-29.0,56,13717.269722772504,14315.565387976065,13018.883878386221,12971.80536716911,13989.430104095927,13349.911616465626,12555.49109148122,13142.215893398192,13531.148309645228,12758.535184921968,13597.898661786781,13362.37992164113,13175.32344012825,13543.078315216306,13074.276845653232,12998.184476521314,12668.31357537495,13189.470993651797,13675.099624817307,13856.86958393783,12393.617052132302,12663.449423742819,13746.261380318472,12710.172361931682,13271.205846545166,13310.736982268452,13462.330820075851,13179.568190583781,13086.320820411074,12270.15874388161,12173.3309777754,12496.362634199444,12660.499179860351,12742.627291908184,13147.268513780358,12420.462893504584,13333.189250887055,13516.122619900225,12859.593572023135,12986.712813904654,12839.91708046116,12607.300542684825,12964.943642774982,13232.926383143804,12637.079201156013,12629.04784797198,12567.589868079616,12641.336479431488,12821.507757142985,12675.569243356917,12397.972663727307,12044.213384168852,12468.098560632203,11957.58710784262,12633.508719681031,13259.126220075845,12091.092659411768,12471.180225418611,13355.516184094566,12707.59344813398,12458.145395453965,12237.109563514408,12831.969092227446
-29.0,316,13828.200847403976,13672.770905891788,13198.14791069262,12570.70170734471,13797.093382294217,13978.92791742033,13134.556841361467,12748.939918935677,13643.875931723562,13935.71418058347,13858.93272275489,15152.108683889845,14477.458317752751,14286.227134417319,13428.807396956237,12711.66188783698,13738.159311553489,13272.707787156816,13253.561993205545,13149.276570772996,13220.839347079134,13108.588068217967,13764.344510490322,14102.062024584102,12366.29480007035,13969.219512361453,12781.611919210707,13020.733962651744,13147.09331696717,12742.451993136943,12779.672284913137,13235.317065357563,12854.30935155632,12640.51828711341,12991.629561855796,13150.392436749356,12968.390735410045,12775.46559086981,13002.085740437098,12716.301920430386,12541.856781958471,13238.695045561066,13106.005539437538,13178.509517025104,12930.830592106211,12317.143381441056,13013.568920439557,12305.117956827757,12531.362221737605,11919.358852683896,11454.477367173818,13269.402392516815,12375.864754239685,12465.064025786905,12377.510362797868,12745.382463628943,11601.811610076436,12062.139359882516,12828.736459070704,12922.741316526686,13149.576675541874,11731.073623065744,12517.95471777778
-29.0,1778,14815.63107771605,14934.841707590336,13792.55827327086,13317.157791468166,14986.056228507074,14227.153941171695,15420.432654067597,24883.808354485194,21771.406712602664,35542.40050890535,59287.04217673298,54997.709559685754,57016.121751091894,43100.6401154104,36860.184000571535,23697.248935485066,17029.37862946158,13050.86922414554,15721.455503424562,15764.837694793125,13527.482182994481,12919.547781276935,14738.407174865672,14502.597193511112,18360.67452044412,17579.080769356435,14651.223724034307,13023.561557789937,12354.430905721674,22919.029308946112,14006.829460814295,12815.627466141064,14331.946053630112,13965.105583777779,19399.01932296207,15596.299446426492,16099.586860966654,12687.27531590013,16092.562243127773,13302.592403705214,13647.823765201776,14069.957314262161,15336.285260661507,17095.092142324727,13235.566248176474,13584.631350829295,14485.992315023414,12785.707096367185,13437.211245240582,12929.379635911637,14408.505942851225,16265.227494736198,14041.12322187014,12935.731533970658,12687.807657569727,13168.44989569055,14269.740970273764,16605.84751142166,14140.85757450218,12624.065277404456,13929.671602902506,12796.272245534514,13055.211183028307
-29.0,10000,68097.10664113259,43485.88254268043,26745.2398780053,26445.05329388089,68477.88198347075,49132.8994621889,67394.88620944657,334661.46949233214,295126.98482545675,708847.4646667007,1342545.7333097411,1298424.5123939787,1256703.8446467689,885041.622061006,793065.321065671,352550.05160434777,137463.96577309736,18755.652781208195,97805.08521355495,105450.55529173288,33813.097314857165,25097.614720898702,30923.193828702544,65734.80260746567,180627.3925378411,150488.61568744844,58045.90934064201,15766.150480000179,14957.267164493811,316940.379134296,68948.15709991963,14715.412606829641,37595.00369967032,46057.527681668886,189129.17490145436,127120.1074723579,113081.34244278457,25610.889602586387,125673.8239107046,23191.897238767295,34453.96024166311,49261.95226768611,96364.77818784189,121365.74904949662,30566.905095202317,61167.760728684865,71525.32324950291,15740.363789319297,31249.470430936017,22182.260223019817,63554.24862979235,118347.49659473321,38038.29200026799,13118.68856473752,13897.056978780329,22764.207995868965,55933.82723786867,101150.64727170691,65312.96089178666,34316.72553494832,50917.02365803768,27514.04324865684,33776.66790358632
-28.0,10,13207.126890635238,13354.452402550289,14046.44775337828,13827.736554357452,13499.162175154266,13097.013041139879,13018.457603438132,13494.26089131051,12604.832531065518,13203.487166056348,13008.554345712328,13801.175101813442,13110.445214233634,12920.755444753031,12477.815949047234,13635.411690159013,13210.276904036687,13590.408311496345,12748.129683904073,12754.444840083153,13495.628455811648,12731.464446549682,13570.99302284429,12330.599969055824,11821.709704999568,13441.266163571736,12422.340774467837,13346.912109910307,12016.502694769119,13013.246578283119,13198.92415289734,14019.33581373103,12638.891052243174,13683.179480034605,11934.845406835408,12865.462490822614,11893.403053660797,12995.220251278835,13575.702777475282,12526.79390958929,12048.545564015425,12887.617355648796,13110.103770620275,13510.766752814141,12882.706449515783,12958.935255337485,12691.301899025526,12661.654440764287,12047.534955419478,11944.964169653256,13416.494472647568,12614.084126948694,12875.663253658691,13120.425430583415,12833.179724078844,12759.870106666305,12469.211996123078,12706.686731173171,12219.170594827949,12667.872953386628,12499.842973570572,13084.645457659572,12549.009289397705
-28.0,56,13295.496624371697,13505.275465446395,13417.632892172667,12962.958062485428,12511.465853182737,12926.982041553876,13051.113682388419,13668.695792421491,11889.785852584573,12955.084823961708,12096.95522382069,13194.268158852581,13146.458130396555,13468.852688988078,12887.086659967874,12468.417931020223,12477.622748340611,12931.509581615164,12912.271103671626,12411.325562735594,12772.035454174646,12546.402614949962,12795.47692637669,13623.388966309067,12903.56469739701,13559.883819204226,13062.368940353117,13398.284454046803,12892.981971528023,12748.478297378992,13255.261607504508,12745.698192812077,13036.742822395832,12522.628056159865,12850.682151746329,13139.213396040328,12063.602745642695,13090.078345655496,13252.940261501946,12434.918002941793,11970.702796185085,12388.470774428042,12460.716380548456,12896.931768899725,13209.934508011544,12536.975646877343,12472.820217536722,12749.203721214137,12353.702060548088,12448.969536255308,12828.597608249027,12294.545405116363,11740.079488056448,13164.15542802957,12625.367919494864,12449.22632136977,11845.155208080516,12604.679667046476,11880.989593673017,12535.40546422185,12255.316264691606,12730.76729327593,12591.84162780417
-28.0,316,13511.506597839092,13911.069731984942,13249.399475904927,13844.259063644025,13227.123187431367,12871.7958669761,13292.458352089783,12397.970209361461,13161.358780431507,14215.269986098816,14754.565874683023,14587.304523361241,13903.443392347323,14879.691483704233,14989.28573039752,13878.84073984612,12931.722631002453,12987.40076624423,13624.801766299135,12599.094221066754,11890.857566617153,12839.04401781075,14221.58140773671,12851.968590230721,13058.414931672705,12638.639954922866,13005.03087716849,12879.176907060652,12613.079654214203,12659.79084896018,12929.867608484841,12685.95430317987,12442.268452066477,12809.850347529786,12726.83048538258,12312.948697410247,12620.491552858977,12300.802926971266,13122.701865012954,12759.760946006927,12798.80293147672,12869.435342357141,12866.020502819594,12860.759993065492,12506.009636864814,12430.72042168472,12504.72515102561,13084.210174695498,12964.27901521903,12582.0948273053,12694.29195037764,12678.706198259428,13388.062510844335,12254.087918791316,13131.214868067013,12865.372218713233,12079.882312416486,12884.354088988694,13086.269663756048,12581.047762163955,13005.091655894666,12503.111438494727,13246.491546994406
-28.0,1778,14596.960529574426,13853.85805092826,12992.397920371697,13719.65377654859,14914.05219918085,13836.959649778975,13133.550341638918,18606.39863503184,16711.229697743365,26848.97868431948,51190.621795232,48623.344658194976,59406.795997327645,48723.028574916694,44885.26742922055,32919.28602906341,23207.31690070963,14655.042397862631,13656.850974971125,16174.208618905179,13829.557722236965,12499.40679301807,13706.251983128772,13852.270558939652,17539.420135589615,18586.35305940968,15975.226638364797,12971.889159763914,13609.22703039691,21034.25577188448,13748.741562951138,12514.384937732404,14193.00541725839,14126.362520973864,17597.24594878772,16598.35051136632,16922.52360916917,13703.696614349212,17981.64074166426,12636.25602368604,12996.194120731976,13596.482375258527,15737.980048661519,15331.384333355689,13281.287461171996,13927.62564902546,14421.802973482692,12980.383239204679,12691.444721833748,12962.899244740798,13200.290072530091,16634.456610948047,13419.04368791025,12325.509645319962,13014.380219612904,13969.468134040788,13789.346684424363,14323.844446907135,14237.127336415862,14113.886765009613,14282.451461575645,13593.531640003934,13624.371601735893
-28.0,10000,65370.704890373396,33380.57577675187,26796.396233623265,30027.250759910254,58594.50655168474,38510.20772427223,32531.196484773864,167412.8706069906,132163.01408577262,424210.45668325847,1023062.8864642234,1021662.8696722505,1332030.4268095486,1023217.644953209,966536.4705479604,569852.2201253544,348585.6612301263,58773.983182402626,34920.795614349234,91706.4788800843,57347.19388755404,28800.910252290094,22086.063078066174,36124.26547332001,127938.5451241117,153900.99484310573,83989.46793764351,25439.586725295092,28558.02305812177,233781.51305270253,65394.34073634182,12836.191736822486,40298.18299092405,46659.790734348106,146211.72119965055,125024.2787292546,111909.39395924794,44587.32028273861,168584.44040777726,17628.446562348683,29868.072637028516,46479.48815354789,132762.18116001482,99752.46234131038,44228.30537687657,65332.57117192048,40495.271878613654,22917.62407265392,30398.8785434678,16834.36308748053,50169.66325417043,119142.63925195576,43237.84906149871,25905.04224160268,22129.96927139101,33535.73526794519,37458.9609374745,78038.79507394883,54111.462148688675,42850.88533012524,65873.68752916291,44352.66519733121,43570.46242159317
-27.0,10,13512.948189701863,13764.620546540647,13410.328316465615,13642.981264535134,13663.749608983533,12339.093776932688,13213.442712522556,12548.368038837756,12354.43417847728,12764.12614892951,13735.62432238448,12702.946537295511,12627.066836280057,13551.758136656626,12793.761298505917,12934.601198898443,12434.614477894163,13484.394680338015,13149.234721106412,12493.365605642926,12679.420991811232,12964.326873030983,13753.700338773699,12342.913705538449,13109.615117697378,12741.8900612849,12581.882734131908,12878.789695368065,13164.761241837527,12293.85259463803,12251.31856968569,13212.207451322789,13064.764317612578,13110.572733370867,12623.395830329246,12511.746008384034,12074.637093981855,12829.977315227166,12767.840115575977,12121.100631212841,12084.283477373392,12946.96846423618,12889.934614725518,12449.235505511728,12830.801989501168,12380.781698145805,13024.09251539352,12365.591667270688,12293.656772593522,12145.532189391626,11901.050863122127,12323.635633746735,11557.195073247038,12355.05795276193,13138.495557659484,12274.9464888308,12521.107154983616,12333.726145480898,12289.271326645505,13055.947603655433,13383.519010212156,12906.0467023526,12594.196585676604
-27.0,56,13083.668562846124,13749.47820351377,13752.943188635418,13177.181410755129,13277.667960262934,13498.73655672132,12613.81880863657,13672.703117977713,13268.682882978856,12630.358874251337,13376.612526084215,13071.307964354928,13707.05798540876,13397.399171880115,12951.851261553827,12562.557804334087,12940.401444599276,12223.396624540885,13100.883423283927,12729.12225117901,12816.326052539833,12619.706734848274,13130.014944788245,12358.572052531072,12796.840703302194,13592.88245516306,12328.855666771928,12528.74258559152,13525.487628120227,12217.57207537872,13230.540421506084,13135.543622108456,11914.512552662882,13037.2771537609,12537.082324001003,12387.02712782064,12722.133754902652,12599.448352616255,12610.130253003925,13172.665922678592,12689.887188507011,12719.465462754346,12485.604398509146,12490.469592096899,11917.320723809655,12870.54037145184,13159.273383802409,12753.514966240069,12785.625601885433,12736.977401510074,12345.483064606298,13064.387344331755,12498.339130830052,12786.195954621146,12921.269936336,12028.76152399189,12390.469235481887,13323.44334692042,12905.289423119139,12030.150199063399,12688.769337304644,12273.574999868331,13496.83047886167
-27.0,316,13651.518677998552,12791.965951822189,12547.902541507447,12713.742577217276,12446.655992918926,12557.065753699138,12623.949128446555,12380.400832407255,13622.466524921321,12667.759252225762,14278.712288895786,14343.239005508583,14814.557660722036,13917.407067222377,14699.889201052236,14050.267134718637,13589.147464834432,13119.789124879218,12079.851386872491,12994.425655140032,12443.342650556586,13384.711648181354,13447.78227159122,12333.141405992612,12621.28783385205,13131.71344255354,12893.18546770967,13419.337254010188,13289.945163524255,12772.446885504336,11946.23349654166,12197.790549959744,12857.803198269023,13442.987542898874,12296.943696317267,14150.966275832285,12354.45284652085,12793.489547043891,12577.806022534773,12753.045235447957,12675.515525810068,12409.354236021478,12242.637421007816,12929.04281267308,12762.470095352452,12511.12491244686,12909.327816497684,12662.864107497593,12838.057413253799,12887.879355441917,12486.29553228392,12932.954091281985,11873.99648235151,13169.339531182199,12282.024774168975,13087.288655629236,12224.498130951379,11739.251858111907,12557.322393117014,12595.043507288246,12914.218240343016,12174.232659598609,11763.23289468644
-27.0,1778,14132.719452040727,13635.840324464558,13560.370210167017,13098.628502166102,14808.60308719817,14677.91097585731,13204.685701600627,15345.822529281584,13451.478808731375,19218.482798137586,37724.75076239932,37910.17313919798,53772.573861759345,48442.409559931664,45696.84111945538,38335.729558693616,33562.57440091498,19174.593794067572,14029.085275059082,13940.27557902221,15296.197113529532,12742.67555761696,13805.870900134514,13602.449411709116,14975.056361412928,16157.236156270286,16496.266868308834,14027.027448872585,14593.757006539312,17428.81877490779,14112.465705301865,13350.150213167635,13694.843526557976,14583.946325624462,15935.484850537185,15937.52664392131,16362.495945096185,14809.97840177337,18036.863265747932,12068.992762090249,12648.793378136263,13439.328268947309,16971.15090996317,15517.861909770056,15172.253476446327,14109.10891278803,12050.013268617768,12582.465070028371,13576.308721643734,12502.176354947409,12719.403212217665,14864.39956745411,13128.281616825832,13430.610213974564,13007.456943392324,13848.217854982839,12466.84132653407,13815.824312419936,13079.585248796058,13591.441347114893,14224.63314547704,13502.1130677285,13664.269426221532
-27.0,10000,49892.46651706181,29907.93205074069,30625.831928680833,27690.467837071068,41524.722268611295,41276.32961335333,17454.70524199577,81575.27005602687,53380.65772702317,209076.45448015048,711888.4329135225,779010.4789793433,1202169.5084237603,1035523.0530711589,977172.0305101186,789819.6433966528,570337.560785245,172110.86868534962,21346.25826571857,53426.16671683192,67111.23999204257,35021.22924003391,45550.85105047069,23085.11313419691,78563.3142027985,109838.81373841254,101560.18912641192,39336.58606567925,60661.11106812415,135728.9738390678,48768.104242295936,15782.873680794335,40368.81002734635,51327.88430194601,100547.60407244874,116442.74650514906,115711.66024471838,57280.85410571456,190091.2740897179,14388.223512105444,21138.485851790763,27100.948719224718,136532.30889310632,89126.9861081255,84230.34893052393,72051.95730912704,22333.07991113123,33596.24694968524,37903.456483921334,21845.850335811178,24701.895585342194,95589.1979878342,28668.529297714573,42834.5423673367,27103.9267643725,49601.32010759412,27509.899325922666,46831.77637380066,37339.11816505458,29964.095232987493,57849.73156507933,47788.3898687529,51948.88976222765
-26.0,10,13363.447773489612,13307.926160450392,12872.929567311978,12581.678551711622,12283.648026695082,13406.772293196293,12551.131923490642,12669.892212417139,13268.776670786201,13321.03718141078,12411.329530669016,12631.86966056505,13059.011785838533,12944.73290004165,12928.655469329295,12965.0875775941,13425.472655367079,12824.640663522225,13257.413891143355,12779.489971501478,13117.729555680944,13279.867878099936,13432.989143111225,12314.027142315072,12744.419236700545,12754.690852984799,12734.1345890553,12712.204597044136,12915.021624611869,12831.858282215082,11747.593527734565,12338.685374275423,12331.82463148018,12822.601582802323,12537.258440834166,12434.51893406071,13032.229174067263,13303.960694646916,11802.006915019741,12696.66140539291,11787.195115511091,12989.351027054621,12295.409384396604,12547.248824420836,12357.997935181837,12345.271519610227,12210.036246395524,12368.869196795134,13651.900704246502,13091.558731283607,11778.320693474869,12345.55252930997,12614.959001836873,12978.981098568536,12668.551015759931,14029.561790594345,11697.101136806094,12787.399418916095,12283.117347483465,13428.97573549837,12519.590088860516,13066.572356942917,13401.116372455028
-26.0,56,13583.65655488359,13873.951560402615,12932.205542707181,12284.951636869493,13356.38520823669,12479.713654824365,12559.960659455299,13234.531916939148,13028.669592214916,13466.177552645815,12378.301158579627,12770.157512636928,13058.91806358292,12982.094554021814,13100.498591800077,13103.219799072638,13144.699284425424,12501.509267941037,12694.530330923155,12114.451845931897,12439.457460472873,13081.982657809067,12696.606189519109,11864.179779592007,12270.300587911703,13002.605209847392,12585.849619814757,13277.467121640519,12015.928522968436,12258.29719851582,12282.221102926995,12093.788508033811,13196.735730933395,12584.37787194916,12884.62501072641,12365.639925974745,12865.285304915025,12505.349643766825,11950.79491234999,13356.076029071908,12785.93241460318,12012.609655819993,12168.941879631388,12315.592413221248,12697.84513296791,12586.132697312421,13486.337085059964,11309.755648580931,12346.419293551982,12096.408176735331,12454.777995540631,11964.708157204052,12653.161779200844,12949.91582995891,12386.228563118431,12983.336087588697,12113.322273676089,13131.269236171576,11904.957221900693,12342.58131154137,13213.144126964859,12387.260900189349,12222.261562598382
-26.0,316,13876.960778053664,13269.878775397032,12729.71416711264,13100.67454261026,13560.90884240483,13082.723070975942,12460.062676457992,12917.340000377644,12328.350516567547,12975.585742930318,14015.946733082972,13555.989129978521,15197.107609946503,14631.987023670568,14095.674935791354,14208.974397402317,13531.97474450332,13467.525030887597,12751.574638666325,12319.199494041964,12610.082638327243,13267.423511047713,13075.165077330204,12396.135010521506,12202.357411773575,12900.246861743952,12756.031820300886,13633.752222804536,12590.154704851124,13594.493848923204,12916.8714069449,12121.622251751336,12623.117504947286,13016.815480483285,12647.460592992662,12251.053219974783,13536.535462860173,13079.269132665217,12644.691633131046,12319.621101292103,12628.257790696345,11653.936815423436,13094.326553425537,12789.853018335234,12988.654827213122,12231.586450193783,12689.07884448121,12845.99244961246,12800.770650094895,13130.717324037107,12261.069038277456,13106.770713737818,12693.561477215799,12849.631368223249,12208.45811441514,12976.511673067802,12888.296980510375,12637.311646984315,12152.486992000791,13156.125432522598,12942.417227368169,11956.335914528496,12719.078299049052
-26.0,1778,14325.430403575874,13881.23715178488,13606.66686528712,13219.865233287794,14300.62409783369,13536.774798419281,12679.056342074065,13806.858722604287,12488.000765130557,14608.951976250293,28972.700735470815,31145.237485100846,50330.21125351552,48149.93491570335,47469.55652098989,48042.33049343371,40524.90010588604,27455.34581992341,15792.068590282552,13785.693687436276,14577.261643948461,14079.736599089729,14968.360008970689,14229.715633092736,13327.30545516625,15100.158075005504,15745.029942523593,14414.721517108283,15987.101552639013,13978.683095380944,12832.7957445645,13058.419230102687,13668.240328371901,14226.905239451618,15088.779252627395,15039.879980762867,15170.597581314032,14650.26894890245,18251.2992599716,12742.076098756825,13080.548433828615,12758.664813465637,15788.860131483523,14291.09149150044,17323.752617178074,14857.344964875378,12989.236294658407,13298.489477687042,13352.261546511792,14348.863286103873,12255.036764785997,14104.898484397016,11685.372318100544,14133.711292689306,12374.25180401994,14507.773937064294,13096.339422582463,12913.139528632297,12348.370688334588,11906.498038829606,13597.876353086082,13341.235412180416,13980.994939588612
-26.0,10000,38040.66693616219,41537.382442483075,32848.644583111556,32540.80259941501,30220.44386230025,36078.67336451517,16644.3011195352,29887.5482764299,15588.629431561287,71019.39869444832,437637.2428399525,512014.76461184234,1105231.4403219828,1051947.7123848614,1035334.9440864612,1034092.0472036623,852048.547593065,463364.0295378187,96326.69510466527,33493.15110255471,50051.47382278515,35944.665987234424,76667.44254465884,51528.261811173026,41487.56460305503,71098.25567430147,97374.79693325292,52211.027288138284,93453.14340281083,64959.73506461721,36529.748157626105,22066.419879538145,46757.64124488935,58723.15145157657,65814.60994515987,97665.60893020467,94812.9804640893,54890.29723060105,178162.8068708105,17624.543148646575,14993.394220057513,14828.011818504627,122772.55764430926,60526.736101889794,129122.36253810817,60859.02053583751,16989.202226692214,39128.342423850125,43919.780322417646,41120.00109146127,12926.676021095409,75102.35601891694,18959.942902731927,54965.126243889965,28433.51104206506,59378.41178437974,27143.922675052956,21517.54432862829,24148.715398399203,15157.072004216912,45184.271926295005,35983.36685139666,58002.257310835776
-25.0,10,13557.271504133267,13882.687241045973,13131.62285403052,13025.961075476996,13750.14316536329,13305.767109885503,13152.86514134863,13258.916125023272,13556.75669901631,11785.931484892551,13101.735005454468,13940.80716264802,13405.555957232978,13391.161400699919,12696.792975720764,13007.737608566751,13409.142041808369,12404.318786034026,12900.91529193148,12550.316779890876,12805.012114981695,12286.44860359707,13356.318084367886,11751.23202655523,12899.957734480922,12584.294165752623,12575.307872670593,12362.553178831131,12535.184504391276,12652.175210271584,12504.025837433932,12896.820124734402,13091.475791572557,12392.064988791652,12252.435262624722,12294.058163890608,12741.136037381391,12546.22680474503,13329.124283497888,12143.496283597455,12771.12665277366,12403.508332085461,12060.782647173506,12702.441407280383,12561.68683006474,12218.743644065646,12387.61101958721,12363.344152502195,12698.42595316112,12093.059990905404,13143.596225110872,12578.769947588778,12776.604467383251,12092.350208683898,12705.000797209868,12609.48945065475,12756.584532078461,11713.733590362648,12869.477252544357,12483.970042374596,11960.074517718429,12348.78991363688,12614.002189175333
-25.0,56,12855.057847848822,12958.382798378123,12614.50442912558,13812.437810576033,12980.176221769752,13692.952670803326,12425.11609383635,13420.395733844012,12445.976104881736,12354.327365360052,12875.034989042088,12584.122663441016,13257.904201327694,12830.031282271073,12827.440481246693,12361.970510944171,12023.012244835292,13103.7862705277,13141.85886742959,12283.160957809998,12267.459495249805,12596.454464536155,13887.625627317519,12872.463304152048,12251.122066425623,12259.11646768803,12527.110126864638,13172.691594925822,12959.246742801133,12390.94977090108,12587.67146853697,12482.98752558287,12967.618257181297,12172.319898335752,12764.955406040359,12565.537000395467,12441.661783552881,13005.902465444942,13340.405945750776,12959.098385116133,12740.661940374426,12841.887492327063,12977.142602804775,12535.152315277044,12844.557480939107,11969.691465030166,12888.894314886227,12035.632053735251,13077.55959226723,13201.414915755748,13069.362663201808,12493.53209172331,12286.337834621343,12085.78602414478,13286.669802411634,12540.787958736248,12150.888123054923,12893.697955505631,12111.294674529792,12332.494708763224,12858.86453140054,12675.720816158671,12754.859873221172
-25.0,316,12929.660677054299,12853.31326947962,12990.969347953602,12925.936279602507,13352.936224200665,12765.607147052735,13183.641626204415,12677.260435133596,12438.260122049911,12472.566367438181,12855.768705198134,13254.798203488524,14004.516685978055,13149.583917311595,13741.680934007964,14490.956329727462,13265.762903290806,14371.97748890709,12879.49281348144,12326.657275167525,12660.3100918657,13325.243528783398,12733.40269353503,12835.2139942521,12449.644860015207,12547.676261166067,13059.254543125455,13085.308261442333,13101.188954463916,12585.399719930869,12083.773152340484,12764.368468578406,12579.079859916124,11953.616603478662,12577.850555653486,12498.19070959432,12881.262997019381,13024.058109863618,13175.25565848701,11823.670201773712,13687.930318701581,12431.583347867454,12339.800587104968,11556.689830888257,13113.535017960403,12470.079621691486,12768.897997420756,12385.91070804338,12695.570034658987,12771.14028298677,12671.276865538452,12384.303463097684,13008.90329186572,12717.92092634555,12778.911329188722,12844.43101539456,12873.946391785876,12239.001332181764,12777.969159164311,11665.753045960533,12778.052207983968,12211.68652839227,12217.262913292729
-25.0,1778,13583.69505274638,14045.072958139546,13340.894185261346,13066.99067395612,13410.23030551954,13387.259001793751,13096.727838976174,13394.047854054112,13196.074678305033,13864.287455623798,20727.99961526888,23419.71107749382,48008.053083184604,47898.469062299264,46161.61249650155,56279.17527069408,50238.29560161095,40166.81937115308,21278.49071607169,14004.521754084999,13045.40143110293,13787.290938373713,15905.912364123727,16003.749994045835,13537.288612134827,13820.660419966787,15060.499601764339,14382.58973762151,16070.922933595763,13673.371360948055,13150.935149847053,12721.047864690636,13810.468271118374,14813.324455688751,15087.527879088617,15333.736261822167,14479.302355418855,14339.457277983263,19022.83469741572,12624.69552426651,12315.749265936975,12865.778771336612,15683.441256022024,14129.858508291549,18149.7301951341,14121.044447702396,12994.340096400945,13396.791900480051,14099.02767797702,14539.617677091679,12468.670529145302,13751.92531202537,12361.949309779373,14099.09245451438,13089.627617030554,13665.357536924053,11951.659069954127,11688.45600062962,12505.983371698549,12394.1662412833,14453.683015116909,13069.005857834283,13849.284170712936
-25.0,10000,25216.694638111556,56038.777157569464,30579.336732899013,30732.324484021992,34596.09420376294,27192.113315310737,26914.39963928627,22096.176621338735,15835.724361442004,18443.222645937953,259428.90649412203,337864.26815824874,1010834.6444526212,1013191.1229858632,1001781.4059880176,1293751.320430413,1152193.5663626133,778849.7287019165,247227.95412510599,60577.36002673206,33396.0909813052,30885.585300494065,106056.76449720634,101143.4848887958,22790.079507189334,40595.26708792112,87874.35212200318,70981.28811783045,132225.2698695261,25423.38356495367,24214.581813976496,26329.694261137745,46478.193726563724,72312.41503892126,78871.23838793392,112498.32723451206,79090.91757349855,53050.20418536465,168063.6123060081,19459.072332389125,15622.81994713572,24442.799731039297,103457.88266758865,51849.82078185994,171223.14884787524,65886.39816473331,13089.532617777659,41919.86141197185,44571.44398985621,61175.21780462859,25163.592853591897,51611.68570710458,15239.981124372935,55498.67536290144,20336.718676263154,52828.90799815943,27079.940492713664,12930.801192793051,22196.44265713073,12112.935319863813,40272.31423743196,25393.513481799964,52265.023315266975
-24.0,10,12324.76310998551,12518.746283031602,12577.365460587971,12681.363538379497,12924.39959500115,13377.071965246088,12871.118679444146,12963.4676534963,12438.491778185367,13098.828241963716,13072.574422839249,13152.757070085794,13310.146331440345,13254.704892570539,13064.823368888088,12451.41223135489,13161.134851312172,12864.989732471377,13366.175864137473,12546.424886300538,12990.538296642357,12781.141583030374,13478.59308299002,12565.87892593623,13441.290260514153,13167.054531274287,13143.933194279552,12509.689019615329,13155.614218293802,13001.804005551414,12530.965442130713,12288.108227976387,12017.780211567222,12659.20901051904,12312.711409937576,12800.091948733721,13147.450672303545,13346.26724117743,13043.407069070774,12175.539490725423,11475.347466448144,12333.461787524362,12313.632726436228,11754.383265287506,12653.1551453832,12124.211182534611,12767.481427553279,11894.782466150271,12937.316539710984,12670.973497582641,12826.111349382232,11482.582227416511,12691.979670556648,12820.699233495605,12484.909074834522,12516.012464158342,11519.089231934282,12083.286671691167,12417.326622797122,12871.376768344318,12503.458570137922,12104.699805658625,12230.510006719012
-24.0,56,12327.628290755005,12927.917120651138,12143.516141785252,12282.013830966134,13451.494139205657,12945.871316611294,13400.73300066124,12938.229446470632,13746.0561313451,12814.93168274047,12368.359647312634,13183.586640914862,12571.636380879696,12885.806211806694,13494.207426241152,13310.940632526683,12611.066887737394,13602.022519387468,13183.711667615955,12764.880464712613,12608.162172698947,12890.447937415649,13762.340922352665,12460.94510475626,13081.062001173064,12939.314656908009,11748.344273066608,12145.689543676332,12565.891058162306,12964.293075742122,12666.283509627056,12823.981676943273,12742.77809338865,12516.88744086783,11959.140065576945,12296.629266799413,12239.941191355982,12388.22384223212,12021.863317005198,12223.552200160066,13250.689751117734,12621.662127133743,13119.2410505041,12160.52260012132,12794.254408708948,11581.741318636276,12862.907965732513,12457.876280480212,12470.321153852095,12653.954975454002,12662.073729526632,12660.542168152337,12706.481878580971,11542.30882771359,12283.86231008646,12113.20348959399,12579.199863056097,12091.717121832344,12075.61068713301,12149.63628487717,12989.39954330905,12349.986622611097,12015.06244466771
-24.0,316,12899.152831529967,13046.805180376368,13320.151058971747,12849.559119734451,13061.945513147479,12925.671318451936,12256.677466826715,12897.040425930332,12316.483277382264,12329.652969651806,13592.467412279357,13241.096858596185,13678.321329999084,13367.233450179401,13984.265240184977,13762.110804984812,13927.769091383794,13743.795745832838,12984.969622084798,13337.299923120147,12670.823232993218,12350.907042136372,13040.94590775481,12799.94112396791,12931.616116208741,12364.236289147259,12381.39417051687,13569.137188454453,12740.356757877185,12217.544787185463,12218.202785106183,13019.317878140759,12634.241889094266,12277.468234505486,12482.882259933489,13045.91065715351,12590.136683739025,12980.353013906408,12690.208105297796,13124.902332071943,13150.098854415934,12565.377225392414,12874.650368153942,12441.704206677194,13061.87148773545,12192.211450881283,11759.366561056046,11864.087873250413,13169.00504002453,12011.001224482545,11960.74127616197,12184.426758619029,12212.937969719635,12706.620926768435,12894.713684152448,13030.179261907884,12949.15509802192,12790.240795309654,12568.245244483142,12495.489934997004,12921.745771383321,12205.904566384583,12273.607007041237
