-42.0,20000,43846.75905569184,1982037.7286584636,3663134.472680853,3746048.020368129,3141781.204684835,3796292.184901431,2074580.719907741,1378856.98898607,998295.6683703136,360298.2048679106,68162.98423561582,62211.85328808533,113200.56124061075,71410.82016627037,287292.22315336065,135399.47018281568,155295.33239691626,126906.51005729908,353605.4032105543,176679.57530333774,381804.50623160927,93198.08546520805,73527.68805187172,63178.39663048716,217049.0738234035,139573.01932428978,95551.68095785512,351800.7154863072,97844.3411983571,82002.43436649287,42952.28141855482,65504.39855051961,48035.56550737823,98049.98267898872,28799.60038161048,90961.32987485852,189936.9864887622,55923.38953036553,175170.77645190776,143964.1238106088,15912.813063745689,366169.75621288153,77292.30743792174,26079.082243887664,128843.8522165832,170944.28692983516,76484.80271889648,410412.6702654772,44945.18839395618,51827.464185656805,79986.59588457007,58460.17966028003,220384.0067359266,110864.63252928595,274473.2292462104,59340.00014233218,89262.30329209924,23339.17195832972,71217.43304553154,142833.80467590553,151886.26191893237,86008.35955505313,78320.03810335379
-41.0,20000,71937.54172114622,1488388.5202652505,3241978.7485479945,3312095.0213655303,3250219.6163704726,3538286.1882945444,2356405.2091838606,1881293.7415941225,1378269.5683809354,584398.1684805503,80863.38739418998,16877.781342210586,93101.19158298924,74987.49406799875,295773.77908709354,99119.79184377832,207844.1891197568,81893.82113424703,272174.56364285573,211032.8167774776,406672.3493144754,127091.4851451922,65018.86777001683,66103.63099824009,238328.9118082772,173232.61801096873,143944.66896411256,291724.868165606,45451.53449463915,53471.169710437774,70401.37086810882,27568.204584328807,34296.6687514327,59718.878260875324,16976.668912790738,60041.61376468111,145035.40396097122,103442.7163429989,166185.39709375153,146090.5343754254,19735.4101920828,414445.8179969238,76384.32998803341,70343.9151186528,57954.8388615197,112442.70645315264,74317.32420410065,471966.8224892356,65791.28559423647,33468.25135889565,61619.66082469733,35057.4569915996,155878.02904973537,37639.80852290889,194088.88122321368,112653.84886766013,60860.97749527557,45183.73443759125,81728.88137209836,214910.15614741828,53670.81316315259,91231.4220130477,62447.78648049018
-40.0,20000,109986.7484850015,1039108.4773432516,2689554.047976382,2809579.398604839,3110017.140921523,3417583.2042978825,2652839.837842704,2445890.4309538784,2022875.924398172,1023764.0341174386,265248.116573418,73639.80293869285,37655.153523185465,46713.94584374729,272044.0702320272,76657.52522801005,259015.51731954617,65272.99823104456,200215.94093549275,233183.82649093776,518110.9328109276,165197.97779485965,82593.88746615374,56326.16197442218,212846.7714662797,213133.45244209145,218024.81396452655,193875.2611445037,43013.07404299263,28477.10713034689,103559.69451514594,13423.467165663358,43256.35918923537,22389.24830522609,20245.022808857942,31493.052437158836,109883.50243236904,156036.37158190145,154823.6890837584,131832.70184300485,24868.6700616065,415804.17854382616,82911.23613855253,125470.7065976712,28699.721156712945,77006.67291957123,89127.73171955056,512742.269699449,53446.575472445846,50870.31906099928,42371.38206553261,29607.04641571884,178293.48223325989,22228.57118046581,295509.93218209385,85554.91329345666,53737.12516236828,21506.0995972562,167500.0843513466,205135.30247910784,22362.365276553028,98807.92247670906,65090.80674782906
-39.0,20000,142465.83884203632,690428.945338136,2314062.415172594,2286588.2178681483,3160800.1443978315,3307757.429624375,3157230.342723855,2999282.283341811,2377080.1480673286,1486621.3595495457,509629.2217521556,233913.9994869388,16714.283642421127,27850.95838161528,205730.9987687505,57844.33108031003,288208.41685491183,67638.18939435115,137956.12735743687,233864.88291213865,646731.012911209,208380.9874872304,123238.33828431524,33528.459743035884,200907.5468664549,215469.2294924702,290444.24229209736,132027.42384637042,49956.83194867586,48503.69371175816,127277.7565559016,34316.90028738137,37480.95436568242,15261.45620321085,47406.57936666515,17354.3605970174,104121.2524602842,188436.68567004905,173882.64570908598,131971.01043871068,28091.285483278163,426046.0345347202,81359.97010046488,201792.710470128,37860.16031497694,70856.19523950542,123466.6326974771,639274.3873432835,52761.1604079785,119511.58053697844,14441.019866557925,16281.206519163594,155946.72023049893,26032.073025887134,374964.2535201532,65988.04517302623,44250.81014050994,29197.70738421289,267882.03949125606,125736.4916736951,30306.198907180464,65603.10481862165,36006.86052840082
-38.0,20000,153462.45338013215,413194.2127232031,1898481.161593919,1936247.4211211028,2931332.9460027106,2791968.123795274,3320585.9686412057,3592661.363671412,2832302.3408991136,2111062.056350983,904530.129667578,540137.0039714922,17225.659019018738,17159.918478409076,142333.6870179418,49240.13565325213,343060.4428526325,111647.69826044366,97278.85274082836,188951.66035777773,645099.3266408322,250957.26323798503,161149.86904271907,15934.473925735683,120735.9168031948,175389.56408237258,303614.6774407552,94106.1715936985,70981.59311561388,108096.9842318793,131199.30338745378,59563.326999648096,42473.00244797035,29929.05292287588,79536.83154072953,12659.48597290614,92651.56286622856,206765.1150656221,151050.9014878464,125912.89322182292,26982.100970170315,358851.8285091781,69690.78532204175,309214.81309964904,87292.32685056778,56522.42484300056,121464.36076933528,676915.649309403,49030.85558469732,168144.21828591952,17907.8547624492,20086.155909457782,107748.25696621052,32920.6958992314,416372.8058432484,42350.84878148671,38190.63924269407,58052.748414257,358004.7159184438,90685.1861842996,44871.98017506476,39913.56247715,21076.155152688712
-37.0,20000,131403.38345001714,218384.05998448204,1431595.968506488,1370656.724342714,2608043.57531032,2334307.854642833,3211632.1659733914,3864356.8463191353,3102968.067860988,2526516.1470893603,1311331.8708112366,962520.2549828928,74783.19896932002,36134.72163921368,88247.85903913989,33523.295733221195,378970.4535222177,162886.77461982588,80258.00322852768,146435.2344761273,607453.1743713957,261568.22172348533,188783.38268643047,15483.301977433435,66221.47828411657,115970.01144523438,282605.7372105101,59852.07481198289,78869.72967847888,218386.41841011465,134701.3156906687,74392.21854521605,47835.85547092813,55124.251485372784,149641.8550093121,26309.20565554764,99875.8813399172,192871.1301068666,126596.75475269787,102223.7592523149,27997.959764697665,315404.7469381578,45296.47813258311,378204.5366583682,120602.48326066454,43627.11954923601,111681.68757539628,629030.6427067963,57239.67565439422,209361.2744065054,55803.86832013561,49357.870733466974,59995.63522641211,49048.82160969535,364929.2162334778,33460.44563292492,52182.273506663696,92240.68726358173,470103.280858207,62414.37284491671,77834.21820212345,35079.5371337714,17425.272777238
-36.0,20000,110549.46075282112,75106.70277910748,941868.8395543434,930384.572720078,2138277.510428306,1882386.314522663,2849202.449021328,3775427.02964137,2972726.7731096866,2863529.1532270224,1700484.1828787231,1270872.6367644365,145900.46418208294,83180.08271006172,43100.91639697524,22671.651223670902,377531.8472463188,230649.3045008266,107790.00391743986,106259.5352462717,580184.7238865289,292575.65684040094,208335.9411522375,28275.66396007264,36861.587695063165,73001.91229392459,272706.87244742305,36412.39927059114,87975.78513040498,328449.57148918294,97059.05099263736,91949.97425874678,37166.09773433105,62811.36493836152,212157.935934547,43433.35547788472,99363.32090725662,161692.0011204404,124506.12570115807,98332.02800600264,32373.158073739363,247726.06025889388,32141.498147756145,464372.1661576339,160912.12937463576,44325.19593188023,92499.38352221154,620393.3819221617,67661.91925157743,250599.2308071097,145151.12718824236,143756.86022996722,18703.340918505837,60439.773987448505,267952.4118516224,24700.118848259837,75333.3709055252,93736.57083005346,454824.4449986859,34603.69770863057,99919.60187460684,19167.99207580417,20873.01538897113
-35.0,20000,120729.79716549133,38010.264984060064,559813.3849429728,547568.4654006981,1635004.6416629627,1469298.1937530744,2649966.8602760546,3895496.051553126,3222617.662537188,3469357.53106425,2229448.840490348,1775485.4186715418,341948.25745363155,160607.9414498763,17800.35939020075,29617.45483516945,328546.0307546285,319871.910394368,162204.6234296395,60175.592214562166,577576.7020777476,350094.143376539,278706.3258472732,55154.73427543274,19645.61346236437,45501.858606517126,247541.3651888,21258.785452975197,126941.08003842946,478697.24175527727,107093.95358184986,105492.0480781992,51204.6766612716,81484.55783136573,290108.1187483771,81485.95030627513,106177.11739198257,129190.60116475688,122338.33819199998,64450.88211333207,28131.635381849293,174184.44630717154,18980.920437876543,482346.67374113225,249137.37198931503,47043.11574606741,105730.08830176064,486110.666264114,43852.815723479725,196295.0298216351,102294.68012219068,96872.84321712425,29601.66921014473,127497.24614384036,261271.55147025865,31339.550586248704,109324.34434193435,120516.3117953505,388734.2747963263,42650.99376173924,64783.10832495145,18878.510883785973,19400.60649267384
-34.0,20000,115158.33769907989,93111.85469197066,221791.06464155088,241218.38492971763,1171509.3732956883,1030148.4745477427,2231230.5305789355,3629120.16125788,2907715.961210257,3636132.216302503,2836830.977530931,2311178.590962077,593505.240619295,311544.34596974705,38978.33160601844,30219.97893572473,272025.7979560824,332802.1813652831,243628.74660611307,30430.44147757932,442410.4759502887,338798.8933176993,301139.62971137086,101965.15744955488,63345.80200426239,31703.027738594028,199264.7547881568,16582.4178111717,160635.6977787489,639809.277771847,110166.80996441412,90217.05571468956,44826.96446741896,80232.39599417703,335719.3409317967,130183.66951781686,128303.25867853206,84743.72349352285,117181.98743803942,57208.07909020456,34685.001617506976,118075.52312940064,15513.346480163187,496871.4969085368,236850.74899336923,72909.80153348987,96211.5696970851,374186.8618604624,56491.63116617076,207779.39315721387,193962.6674602029,228131.6492200843,37422.07819689139,179481.21204217497,129492.15034174666,31691.11443534857,155163.78389785255,106435.98814277438,288091.617651491,33532.60816193784,62185.31023539749,21514.982138515345,29904.209712305525
-33.0,20000,130201.37398807242,160179.86097475915,95093.73090494877,94209.91683333158,772381.3356798707,739703.464082876,1629963.5078783035,3170472.672381244,2351248.447588169,3472446.3801465137,3057303.093143264,2398608.996857108,896974.7257675894,504892.9820597342,105796.0183908718,52269.80107439274,202282.52421072085,314288.37566108507,309552.7085874298,22120.30975282417,371364.4341481922,313584.5935435546,364076.037630946,151012.00429694843,178204.12811360057,50775.57852552214,141043.40601602037,23474.060629774154,177104.29615162063,764214.2073050181,126177.0771310767,84243.49537796105,62294.69910675711,88626.84949628377,415729.4025628785,196153.0271568081,162689.6903549231,45489.36419910724,112668.20603841962,35278.52496296793,34274.05744323629,69411.93453667543,22957.699253758256,485229.445067655,217783.54341060977,107150.06421959764,132287.93547075693,231196.26636445787,39285.66720652186,170894.4753451068,164121.02826853128,212092.05710736348,32497.21361513922,184045.4869463089,104105.12284494063,23950.715640310067,140783.06762331046,150356.46474863947,251804.97284804005,18144.228425988986,62183.591591900855,22627.090050401974,32569.44429209573
-32.0,20000,127732.65612623302,193561.16622435395,50735.47394156411,49473.11250864118,528271.9175386161,512566.9610447481,1194253.1984433883,2601344.9723442355,2060016.627135346,3068153.4003907763,3294470.8821006822,2879384.046744654,1233327.511054633,741261.5798854694,271573.09870558314,82049.51182447854,128160.12856550878,273680.61453674873,356554.0630165702,51103.82388026485,212431.482619698,242557.86798182063,313781.83324365376,185425.50624297492,256217.94899303053,95759.45617820084,83539.9878389492,23364.68162213727,158193.93999311107,814775.5023954794,119156.460827755,61961.510109882336,59305.80229292427,102308.90020108792,445696.9497072861,282111.7465566071,220151.5183299628,23094.432378793103,143446.79308047617,33798.51798908175,44526.55161739604,34174.2727014806,58807.218332217366,465616.0930120252,147787.42834644695,135265.36427758826,144826.0907232903,167041.95467124472,32575.06291328215,148966.07929637106,213944.32801615683,255922.9929337084,54297.1235406644,137768.84033517726,59863.14672475574,16813.09172757809,140020.3076468541,187087.6629425428,204946.9732867056,19085.930771913503,71044.3516737282,21020.38358262612,30215.528034411207
-31.0,20000,152704.92214905852,208009.70159258123,23278.62678419368,23530.049171350547,288931.47095053835,281334.43242166005,699801.5496418232,1913656.4269908704,1558409.6903771758,2693150.1164825046,3444850.5825306308,2863100.358578001,1867307.289988277,1129688.7452496686,572820.8370385963,181980.1229612984,74988.3269291918,159294.34837012755,329823.72071651,111374.93706444008,102177.06369286004,133088.58313731523,234281.15813303075,182092.2956765744,328293.38928337564,170296.38703710763,43170.41537781217,21657.358060837345,88795.53229440514,926198.5864253176,149219.43463889265,36988.4211565095,54137.100289620896,118888.20248508532,513488.5576742795,346429.76775415416,283258.82101849734,18491.2740616822,248604.4570762868,24836.021475204536,45213.3726066879,28079.57864551786,103585.06630487795,448678.8247239872,72154.5243650671,178198.69895394062,140129.10286654826,76532.04966209667,24298.10058570569,87069.42397404397,177844.301210589,237247.7035209408,40169.38847089216,74019.97404066633,38211.53090991405,18889.089936187906,128134.3062579133,221184.51974790136,192273.3297451097,29621.897463828376,80529.42992206044,26235.824037784954,29949.52206806778
-30.0,20000,141846.92958949972,161013.67945061772,26079.310237530943,22656.859702050628,207046.8701097911,152102.8913475432,349390.67667327885,1253467.4789739717,985612.1728799012,2097604.818586467,3016694.6041172207,2883633.1287165848,2379190.81521299,1585236.929225367,1107835.6022564424,412158.2216977304,169828.13951290888,59234.92729778082,274580.2403007488,157935.95780575718,52231.1330553955,56849.96543048604,128774.24754610498,156163.52214335953,381791.30557227344,244434.50344134428,48381.95292279153,16587.431022256125,27941.36982137618,857177.9197381209,144345.35901102208,22103.1258068756,53260.14029751121,118236.804134441,497919.0551722616,367000.202238781,297204.7945514438,42826.42421902411,321625.46407468605,23182.13687230191,50372.87016480407,42676.60812496824,164404.9739987015,393204.0345053916,32158.672241551634,140021.19588858174,136363.2314164086,25648.55836021349,31885.336484878622,78595.6399496113,200587.4506793412,280589.1934912081,46459.33308943787,24352.805451750897,19819.976096211398,28048.60415610612,114139.35001385876,256880.0082391933,182017.4795451693,58534.58662464717,106289.49945137216,39427.01646751935,44146.76171856238
-29.0,20000,148544.31275419373,115563.33282387194,45246.521232666295,42563.40435873072,160774.4773279627,85661.4835168194,147335.1503036045,735690.2430649558,572771.1445175048,1480576.777730418,2792437.509889772,2626429.6517712185,2732244.8770858054,1863243.9468391312,1682626.0823728426,770309.332317176,439471.0701914926,17046.198839863893,189945.44147367124,154829.5358872956,69809.54041319771,28699.678797835943,45988.87331914666,88957.12759582099,343815.51271094615,273605.20004223,90429.76498301807,19734.91513377572,13363.904174364634,720801.563813505,137230.22706826063,13266.014923967829,71357.31652201347,126075.79866770972,499449.27521770087,358518.5864223972,322693.4365576997,77836.19838343405,401726.8262356794,18514.96915202498,54132.81577812435,73075.16412945745,205699.54160220077,357663.887919375,19716.95105983358,196259.90124702937,94957.79950911476,21949.448854835224,47191.88922653376,54577.21115719432,191525.1137952396,340758.7406656272,79011.96484323932,21683.403551710784,24345.22270271689,54159.57775576194,76597.09608764853,246158.59019148236,159537.6115810149,94831.19092092472,141166.4640496865,67272.89627024099,67915.71416447715
-28.0,20000,129637.49197088028,89702.72840807014,49297.81104750835,56084.05300176334,132271.07920503247,60605.00447957233,63730.57328986482,419850.5820297221,277648.88771214,971979.0894883696,2153826.210609666,2232659.489475074,2949436.13553518,2159066.637661542,1905107.0915995291,1189617.5297682928,861816.0113559453,112321.5520413746,88323.80960447004,124395.59434309072,123838.98318243348,37488.70511196363,32617.05227024725,36477.18042560537,266316.0485222909,283156.40230980946,117186.41322887292,34183.21360570333,35628.557000465225,572389.7715562574,119741.34956355588,18566.24597939569,99710.81826659528,116204.62655598304,365389.4509951816,348582.2862784638,334391.91579550714,126886.7523252059,489931.0414363163,15195.943351646149,37034.46339061284,73270.45182789174,283275.70662865776,294557.9180680431,76059.86464820863,202587.6389523545,44739.55677080298,32940.14046472203,47985.51190520542,42393.85635817756,140463.36527453584,332572.97976196,93181.0206348578,72392.36247266582,48359.80507962948,109252.83974093571,67245.71856931537,140398.37550462998,109539.7571828009,81397.15249284165,138684.73460890172,93309.62827037137,100247.50322745758
-27.0,20000,89501.59091676981,86434.38905678349,51562.10604533043,56426.25987281546,86865.9437365316,67084.56366042621,26325.336963677,206345.578789622,98867.44858257384,503421.2917191272,1449479.897709828,1669810.8254991523,2554007.4064757866,2165591.468401745,2161818.4809975307,1669388.587989808,1396016.6207425655,419491.9740197698,119473.5927827427,34808.717762713546,162566.34691768404,62481.85648901385,102702.81836857829,25227.56639180712,168132.24302681352,207944.12578458647,129900.32664631234,65465.61957936114,95984.15617914691,348295.9909190229,83284.95734194129,42867.39350504301,98886.53417932938,108519.08704918256,230317.25223900133,299344.86699606257,270993.4917664067,157833.08743395924,482057.7665977048,24764.25118901986,23403.4324102311,35586.97438933596,290207.84092201403,243278.46332322108,188132.01618202752,192609.15572946589,17216.021748155123,37197.52236908628,53463.31272001243,49130.55970398044,88704.58683345171,294898.6046409556,90627.4999872719,136725.16170273576,82257.40800291768,165212.24188227917,60754.84363345042,70760.64991422121,49989.13851940168,41710.88222413206,109017.90264707145,110393.1514305135,122343.4774769894
-26.0,20000,61394.151306698805,121763.5135498436,97748.6330794858,92558.66280492042,57668.32507491249,62299.50070610678,22294.45089831649,73858.06087947181,22495.375403010614,204110.72711637983,1071001.0803015353,1216969.1434980435,2482348.747789339,2308164.8464309927,2318325.97417864,2493619.4545700736,2046152.5763568275,1068394.572949071,328799.6198687968,22956.796125241144,137259.43243810744,79825.25389867724,190296.7432693326,109313.17995236372,96498.76347303852,135752.8610636096,106214.91176504016,90553.44696369002,132505.1305271943,173748.37511105865,60531.541076467896,70005.6068964859,100388.59352064344,112783.37325517111,168127.1062365046,261968.72348220323,189262.4821925709,132509.88681130295,433078.0110499621,36537.01153076869,18958.117083191093,29011.05920203712,243580.76536374108,139276.1238558509,266801.7237268946,131199.7109961398,14394.704105836194,45751.57137127843,65426.55769545297,76220.31237790568,43829.74987679915,252896.2035254958,79991.01318116902,150356.16065985092,81938.94769472195,223965.61268940865,69546.8704624797,28995.09231022904,46967.00570264469,20416.36525434641,99066.08694708331,76980.69914875654,157799.6683137135
-25.0,20000,38781.45404946574,152414.31230079144,109174.67639429972,104083.09209237355,57681.51464984671,42786.40511751655,45700.71054988804,35474.67096599034,19738.16117661578,39560.90178068721,618601.5085498202,796768.3530849719,2167457.262314718,2194904.8030834403,2210173.818416559,2786081.3635865734,2527553.868292085,1753393.5747585632,700310.6606352809,117229.60606444272,82185.55043157155,80621.44841815712,247596.9489948574,228913.103769202,42415.179442659806,65732.22615774076,93980.8499094599,133973.5840949601,180089.20479039682,71683.53145742888,36290.020611026775,92694.67568017286,96653.35614423684,133388.20087934862,207226.61184290057,285158.02870211954,153398.837242653,135894.73356460998,398127.756750384,46522.299948935964,31889.31978538749,65622.14528357054,193068.48602380956,107699.99094187118,325202.2971755074,153972.7415867771,18537.12685479629,64117.02230987023,110475.06249436476,88011.09001014187,36085.55425174322,186840.18570876645,55256.13432397047,148737.78064676543,82936.2851165365,198622.21356381144,66057.39745227004,16638.187597099495,49966.96229456354,14124.353145667345,70390.54919835582,56248.898223131226,163636.87003766082
-24.0,20000,14002.948680194924,195829.6160696625,109175.94877675889,112153.85953546027,54097.77376794415,32225.7467540938,78755.03517156435,51455.35902353077,64934.59014691253,29689.095882837624,306776.32992107613,428589.7342224374,1836380.5159691512,2033547.569777852,1825185.455902351,3033162.685488903,2990994.389612297,2781024.624157313,1344136.753182382,378409.7055323616,61148.43158723391,92023.59024859373,256866.110404713,445859.3240491356,21841.657040875463,17590.43553172142,59001.09404714888,162903.04161075625,228891.30807784112,15605.858166611622,13190.96802713186,122995.91954181837,93137.47554821344,145962.99064942537,234664.3057545661,310940.15420165256,107415.6375706745,110824.49247965816,312203.08662710385,80997.4940364327,86628.30513651468,149867.03322524062,116877.76603788666,66692.69038363776,419477.78150427015,143895.1645767318,37291.09544871852,53550.93091852038,135855.85986367578,116480.62288676528,82742.04911736603,117396.3309396508,47674.33807657262,116544.77275626914,52675.19384775711,160185.94428020576,70739.56031601503,22811.50801050083,81416.18138183968,21371.982581327567,33829.026165455376,46710.47239952869,109330.0853858026
-23.0,20000,28722.290521593557,259871.77383978717,134860.07467057504,130428.69441660156,83834.74800953829,14320.76213707419,145126.2478920727,96540.84445017629,125551.6636438116,147694.40708477973,145227.00767795785,208642.2435212222,1460840.6187164832,1655450.6689705178,1404039.666191739,3062987.816259644,3442199.796657338,3664165.521110165,2016147.7274409947,866645.2535407646,105016.759525177,80130.0163597718,175113.2471612582,616875.1902983952,42530.1134571452,45520.59607952213,40677.64370140147,151204.89815616963,210515.2669280604,46411.80737918653,26350.0606197924,161294.3220758297,79304.05349237444,116943.2751269665,253830.4019682828,328560.3976277538,72640.43444019713,84002.98946850799,231803.6050635367,105296.01810290672,161721.9713677751,307429.8576304298,63774.68426385142,44683.91064329063,462545.3152246944,142207.60552167453,78565.27320198869,33292.26759756677,164736.17882680616,87029.16752297893,158071.90074266278,70188.58677342023,95333.10803279298,56528.19265184038,41358.924824172616,81598.22758534868,43617.88788589013,17437.52011429009,117459.18210982229,38452.12680456401,15427.153048178176,71492.48481785512,39301.87500943084
-22.0,20000,82477.75487861695,342286.4175957016,153243.75231065683,150974.12873505734,131529.42565470366,30006.453528226,237659.5028875499,154189.2642336072,187039.31588625663,365315.0318223601,96572.89615292962,63720.442024715776,1115803.7556161855,1355686.0419488954,1088635.106853919,2999991.314534882,3513177.983290374,4434216.017139503,2864218.4632646977,1617023.2556618715,309238.5857932255,118662.71239879908,55979.74712082668,696712.627577635,75158.68833656174,112149.55157273667,85525.64420741927,132351.9027883344,225353.4920345663,122260.79701125,80340.35629874264,208498.2016730788,57110.53229692046,97757.53153380252,241777.8174508868,309376.3211683301,44799.02676519191,80561.86785748834,178103.9304835399,150652.94678014857,267994.1932776088,492186.3653584436,25250.32258157339,37137.19563996657,387077.1025210687,90577.83601923006,92153.74923708464,27897.325392329723,151620.188892712,75158.80999032073,231869.03047254067,46711.34918422438,202930.22092938988,18889.585462172166,96897.12009884912,32814.40371165007,21253.42998303739,12588.198300808026,107131.47702437834,57146.03134187622,16440.711606877034,120939.23964104512,15229.49559427278
-21.0,20000,154121.37130809686,386942.7296923267,160244.80720177322,161614.19092635816,143678.9730975713,49131.58837187216,243399.87036191527,157499.97024682153,212783.1114072255,454223.0830688671,126243.5545834098,28804.93888336799,874035.0469413413,998334.1330059927,780281.8598126527,2669278.0036497544,3156555.2785168355,4767922.877981043,3514681.405510084,2307574.9950064216,722649.2724122396,278108.94307483395,23138.70579348365,700209.6907651206,113399.16403725796,214524.73713726783,158486.1520584071,112079.7376071078,183247.7453657792,161743.5608972871,141885.5642780512,272224.31782919425,51966.83882339607,62905.98887102204,200133.06995367995,248538.3692614236,37808.978039077374,93798.05406341005,107434.73161511344,233699.8860460607,296723.8644468258,548780.1213277716,28863.30514844849,50300.72269314958,295877.8186460611,61364.7502418846,111483.77346647652,37176.95776255892,190096.94935844373,81945.59791245848,292576.2183218256,38875.50787160177,295256.7726643783,15933.249208826408,176590.14240910314,22415.204755448605,18862.48592095974,15255.38906641642,110682.21540661687,75425.93009637877,22726.84546892226,175512.20865819845,15166.17100545291
-20.0,20000,236293.63683551768,423226.5992976439,196982.1062341952,188076.96369997383,166188.6738484381,55768.17371064541,282267.18371195416,132343.941499889,239646.92056496168,499977.91558222094,130002.6467070768,31181.92202477322,540315.3457877713,638873.8760282309,425856.2321741453,2131135.8315705247,2765772.982333675,4594857.107766972,4046696.2514075297,3432684.363433957,1484810.0899875658,754355.4205986148,128413.29984676364,580712.5094200404,134747.07376863895,286605.29811663553,319145.95894994825,97041.98068862656,124429.52762280151,159892.46772809414,213641.52782690804,431548.3602251712,72818.52260469536,16225.216372152863,125387.16860508388,190987.78455082333,37856.20330690437,140006.6687201046,51917.05337476497,333285.86621335393,357600.4642914445,736683.3690604438,95125.26567343868,115754.24765420493,164788.87977636262,19077.984275355608,129419.02914097492,51783.93660200341,266531.45884913235,83913.82028617774,295389.0295220076,37135.60647031189,332822.8233475791,61492.35829719648,303034.3635620014,30606.13508962474,20821.271097849854,20762.81696983894,121804.2778903607,66305.93793693815,23680.886819765605,205048.10445381585,35014.54306134486
-19.0,20000,233989.0782880041,378815.6266415359,229342.20172708292,223144.8484043668,186817.7246784563,60987.89296295574,311204.8661143896,104814.97682907882,270119.30555207306,504386.2211996816,147365.1236312152,53188.284389398665,333865.876529305,408967.81979005074,287245.9186996564,1639695.7784699404,2173007.359646253,4512181.140244598,4419000.315210459,4243479.133506377,2290410.311149722,1449996.8994639944,440666.3548260525,325079.4672912346,125428.1332632736,269852.4163061195,518828.2761576224,121451.08676356348,139381.70530873822,121603.70860872485,209960.9080455316,580149.008095331,129200.6487094445,50225.59882733277,60737.40970288543,126642.13506500746,45607.545178447726,183180.27073067328,30257.894923638643,467918.7398138599,352251.71341924334,808259.4185146376,220456.66983954704,198195.22645576345,66692.46630910915,25563.951776658538,99960.41974421116,55074.40895521303,289422.9437172885,59573.6031252511,208954.3129470807,28164.76553767436,246322.6228384546,130932.6062140379,405373.0613835391,46431.06981317155,21477.376988488177,46317.92166487631,102431.94104724436,40843.197673938776,40690.33510340657,149915.27067028382,48317.15726088507
-18.0,20000,158034.1153449103,355010.2520211004,263398.7400050524,254696.42921527248,201080.09977740757,58534.680897110986,319515.4157176841,81449.55676085509,273339.0671273606,348612.72056291474,115776.7408552696,39626.41457990063,220142.4449583831,266206.31469676585,247148.9317719995,1200049.8840624865,1470526.1770196843,3603733.177336643,3916674.036773755,4515599.876558891,3316423.95978304,2449357.100399596,1092991.937651174,151824.70195084988,105518.89957184235,170636.2686414548,674916.0965960955,180567.43342460145,220654.48275184745,47520.36936029569,148908.76702438906,699866.4451155365,197148.2282924205,166662.24593583494,30443.59200485061,48432.079698440655,48476.06608000711,201560.27228687596,28828.21369938244,563798.4497274954,300430.3730163155,749524.5741589274,313108.40312122443,278061.8857392399,26541.072762445296,120201.49245262414,81062.43881126876,44065.54872709369,247923.1076787709,47179.19363783594,92473.71111629692,42854.848177290034,102729.91364815,262737.3796492984,372022.0085189946,58507.41314654276,29683.93384953757,79695.87326351629,81899.08128038082,33742.03137923232,75007.928429473,121062.85527032086,80641.33704503211
-17.0,20000,93257.8423047854,329412.5372650588,234563.78771057384,229280.0135519075,212056.29847255445,73808.45593197874,303974.02599911223,86967.16779545206,279157.72559898184,259573.9795174607,89720.61197832553,34404.56386179517,115552.18866364128,132177.82281456707,158655.5939390524,815379.7023798536,1030981.051937592,3017560.339265528,3609657.850456957,4815946.837465826,3929873.8917427007,3197827.684413801,1882585.3810943533,165384.1395000827,198266.85733459744,119194.91218648404,645028.1927817597,250408.7418906063,283347.7191124008,52765.2677681061,90203.92484137656,751368.903992949,220148.7251513509,242924.1438743529,43661.44400550753,24544.28290325434,46816.09673071569,167639.9262834885,28070.657781131395,647392.682205613,293811.13427148515,633252.2277274337,368195.3402442028,236658.83751585815,42012.27352790017,167896.24743063777,89607.17615833847,54429.18454445599,202806.24682552333,54591.48891272384,53610.83896515003,64498.08102193883,60458.12170148515,402846.4224669596,366503.5910451468,47067.73656563654,44109.1514344623,87170.79815670525,67252.4606620394,32964.84226830246,70478.19767335027,137732.91843065716,144608.13820045348
-16.0,20000,44810.0450818048,272293.2706288789,196378.5126722901,193495.27425355185,207350.3923529468,99724.11253319422,312198.7285995268,131553.828483567,285405.8822854904,194410.8343788673,65036.90535119167,30870.39285198588,48183.51309755612,42818.96535747605,113815.57051947368,487616.5300768304,673813.2291244143,2240779.752954986,3367916.150648345,4518163.743156667,4441246.218376291,3989624.9921914367,2869487.299598753,394083.1354341089,411666.3869022488,154709.8499558004,527126.4133052848,301935.28831399383,378558.5629718565,97670.09449922168,43202.46489425267,716454.6516822453,221039.2033241646,341329.43812120624,92156.17012686533,46761.14963286194,66490.71883113743,128971.24722090432,24348.590206496818,675292.6618309766,251617.38817157305,540897.3153238923,432209.4187616709,242579.28061932256,92662.04226797292,223775.53039503103,83138.02056377573,48063.04036137906,158905.77323465346,68729.40027147782,34359.89361175449,102521.90288619172,28819.668114460164,558839.2595725383,369858.5324424936,45526.41719877057,39995.186749945584,115112.23367075797,57853.51301945535,35209.03331312901,72097.59074475858,118793.1128599954,201784.58884863617
